"Aamusta päivä jatkuu, ei illasta."
"Aika hiiren haukotella, kun on kissan kintahissa."
"Ahkerat äidit, laiskat tyttäret. Laiskat äidit, ahkerat tyttäret."
"Ei nukkuvan kissan suuhun hiiri juokse."
"Ei suuret sanat suuta halkase."
"Ei makkeeta mahan täyeltä, tulee äkikseltään ähky."
"Ei koskaan perille johda tie, joka markkinatorilta toiselle vie."
"Ei kannettu vesi kaivossa pysy."
"Ei voi kauhalla vaatia, jos on lusikalla annettu."
"Hiki laiskalla syödessä, vilu työtä tehdessä."
"Hyvä antaa vähästään, paha ei paljostakaan."
"Hullu työtä tekee, viisas pääsee vähemmällä."
"Kyllä koira koiran tuntee."
"Korppi ei noki korpin silmää."
"Kyllä kaksi kissannii nostaa, jos vain häntä kestää."
"Laita lapsi asialle, mene itse perästä."
"Liika lämmin sukassa, kylmä lapasessa."
"Lupaus on velkaakin pahempi."
"Lisänä se on rikka rokassa, hämähäkki taikinassa."
"Lahnanpää lampaanpää, hauenpää halonpää."
"Mies tekee talon, nainen kodin."
"Maassa maan tavalla."
"Pieni lapsi polkee helmoja, iso lapsi sydäntä."
"Pyhätyöllä ei ole siunausta."
"Räkänokastakin mies tulee, vaan ei tyhjän naurajasta."
"Söisi kissakin kaloja, vaan ei kastais kynsiänsä."
"Sen suu napsaa, jonka jalka kapsaa."
"Tylsä veitsi tyhmän miehen, terävä tekevän veitsi."
"Älä luule lukkari, että pappi laulaa."
"Sitä koira koikseen sanoo, missä on kolme yötä."
"Niin on kiire, ettei jouva päätään sammuttamaan."
"Itselleen sika kiusaa tekee, kun kaukalonsa kaataa."
"Ilo pintaan vaikka syän märkänis."
"Lakaise ensin omat raput ja sitten vasta naapurin."
"Ken vaivojansa vaikertaa, on vaivojensa vanki."
"Kenen leipää syöt, sen lauluja laulat."
"Ei sota yhtä miestä kaipaa."
"Hyvä kello kauas kuuluu, paha kello kauemmas."
"Joka syyttä suuttuu, se lahjatta leppyy."
"Täys kuin Turusen pyssy."
"Lentää kuin päätön kana."
"Lankes kuin Manulle illallinen."
"Meni kuin pää kolmantena lankana."
"Onhan niitä Pennasella päiviä."
"Pitkä kuin nälkävuosi."
"Ota silmä kätees ja katso."
"Hiottipa se lopultakin. Hyvä kahvi hiottaa heti."
"Takuulla, sanoi Tampereen likka ja taas valehteli."
"Älä luule luuta lihaks, pässinpäätä paistikkaaks."
"Nyt on laulut laulettu ja nuotit pantu pussiin."
"Ruma kuin riihen seinästä revitty piru."
"Katsoo kuin lehmä uutta veräjää."
"On nyt korsi porsaan suussa, sanoi mies, kun nuoren tupakoitsijan näki."
"Rakennettiin kauan kuin Iisakin kirkkoa."
"Hymyilee kuin Hangon keksi."
"Ei tässä olla kuin jäniksen selässä."
"Syö lusikalla, älä livo kielellä."
"Kuohatissa ei kuolema auta. Siellä ei ruumiita saateta hautaan, vaan Sikosaareen ne souvetaan."
"Se on niitä laitapuolen kulkijoita."
"Eipäs mennä syyhyttä saunaan."
"Kahtoo yhteen kohtaan kuin Kamulan sika."
"Istu, ettei lapsilykky mene talosta."
"Seppä ja sika saavat vanhasta uutta."
"Yhtä suora kuin Honkalan kohdalta maantie."
"Kulkevat peräkkäin kuin kuokanvaaralaiset kirkkoon."
"Hävisi kuin Ukko Timosen pyhä."
"Se on ihan totta, sanoi Röllykkä-vainaa."
"Ruvetaanpa kynsilleen. (nukkumaan)"
"Nyt on syöty, milloin lie maksettu."
"Järjestyksessä kuin Harjulan pojat kukon syönnissä."
"Pyyhkäisi pöytää kuin Pöyhönen kissaa."
"Siinä makkaa kuin allakan tekijä."
"Kiiski on pieni kala, vaan uippas liiviin!"
"Parantaa kuin sika juoksuaan."
"Olisinpa lammas, niin saisin kerran vuodessa kelkkakyytiä."
"Höpö, höpö ja huomenna lissää."
"Pitää käydä koko ruumiin varaan."
"Anteeksi pyyvän tällä kertaa, vaan tapojani en paranna."
"Istu, ettei pieretä."
"Nukahtaa kuin vanha seinäkello."
"Siltä on se ruuvi puonnut, joka minulta on löyhtynyt."
"Täälläpä on hiljaa kuin huopatossutehtaassa."
"Menihän se viisaskin vipuun."
"Putosi kuin kivi kaivoon."
"On kuin puusta puonnut ja vähän säikähtänyt."
"Katosi kuin tina tuhkaan."
"Loistaa kuin Naantalin aurinko."
"Kiekuu kuin kukko tunkiolla."
"Ei näe puilta metsää."
"Tiukassa kuin sillit suolassa."